Atualizado em: 2026-09-01
Código OACI;CIAD;Nome;Município;UF;Município Servido;UF Servido;LATGEOPOINT;LONGEOPOINT;Latitude;Longitude;Altitude;Operação Diurna;Operação Noturna;Situação;Validade do Registro;Portaria de Registro;Link Portaria
SBFL;SC0001;Hercílio Luz;FLORIANÓPOLIS;Santa Catarina;Florianópolis;Santa Catarina;-27.670278;-48.5525;27°40'13"S;048°33'09"W;5,0;VFR / IFR - CAT I;VFR / IFR - CAT I;Cadastrado;;;
SBMI;RJ0009;Maricá;MARICÁ;Rio de Janeiro;Maricá;Rio de Janeiro;-22.918056;-42.828889;22°55'05"S;042°49'44"W;,0;;;Cadastrado;;;
SNGX;MG0023;Guaxupé;GUAXUPÉ;Minas Gerais;Guaxupé;Minas Gerais;-21.326667;-46.730278;21°19'36"S;046°43'49"W;849,0;VFR;VFR;Cadastrado;23/06/2030;PA2020-1564;https://pergamum.anac.gov.br/arquivos/PA2020-1564.pdf
SBJF;MG0016;Francisco de Assis;JUIZ DE FORA;Minas Gerais;Juiz de Fora;Minas Gerais;-21.793056;-43.385556;21°47'35"S;043°23'08"W;911,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;;;
SBUL;MG0002;Ten Cel Aviador César Bombonato;UBERLÂNDIA;Minas Gerais;Uberlândia;Minas Gerais;-18.883611;-48.225278;18°53'01"S;048°13'31"W;943,0;VFR / IFR - CAT I;VFR / IFR - CAT I;Cadastrado;;PA2023-12815;https://pergamum.anac.gov.br/arquivos/PA2023-12815.pdf
SWKT;GO0015;Catalão;CATALÃO;Goiás;Catalão;Goiás;-18.216944;-47.899444;18°13'01"S;047°53'58"W;802,0;VFR;VFR;Cadastrado;;;
SDIM;SP0033;Dr. Antonio Ribeiro Nogueira Júnior;ITANHAÉM;São Paulo;Itanhaém;São Paulo;-24.164722;-46.785556;24°09'53"S;046°47'08"W;3,0;VFR;VFR;Cadastrado;23/09/2030;PA2020-2423;https://pergamum.anac.gov.br/arquivos/PA2020-2423.pdf
SBIH;PA0010;Itaituba;ITAITUBA;Pará;Itaituba;Pará;-4.2422222;-56.000833;04°14'32"S;056°00'03"W;33,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;;PA2020-1747;https://pergamum.anac.gov.br/arquivos/PA2020-1747.pdf
SBEG;AM0001;Eduardo Gomes;MANAUS;Amazonas;Manaus;Amazonas;-3.0411111;-60.050556;03°02'28"S;060°03'02"W;80,0;;;Cadastrado;;;
SBCT;PR0001;Afonso Pena;CURITIBA;Paraná;Curitiba;Paraná;-25.531667;-49.176111;25°31'54"S;049°10'34"W;911,0;VFR / IFR - CAT II;VFR / IFR - CAT II;Cadastrado;;;
SBFI;PR0002;Cataratas;FOZ DO IGUAÇU;Paraná;Foz do Iguaçu;Paraná;-25.600278;-54.485;25°36'01"S;054°29'06"W;240,0;;;Cadastrado;;;
SBIL;BA0004;Bahia - Jorge Amado;ILHÉUS;Bahia;Ilhéus;Bahia;-14.815;-39.033333;14°48'54"S;039°02'00"W;4,0;VFR;VFR;Cadastrado;;;
SBJI;RO0005;Ji-Paraná;JI-PARANÁ;Rondônia;Ji-Paraná;Rondônia;-10.870556;-61.846667;10°52'14"S;061°50'48"W;182,0;;;Cadastrado;;;
SBJE;CE0003;Comandante Ariston Pessoa;CRUZ;Ceará;Cruz;Ceará;-2.9066667;-40.358056;02°54'24"S;040°21'29"W;27,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;17/11/2027;PA2017-3750;https://pergamum.anac.gov.br/arquivos/PA2017-3750.pdf
SBTG;MS0006;Três Lagoas;TRÊS LAGOAS;Mato Grosso do Sul;Três Lagoas;Mato Grosso do Sul;-20.751389;-51.680278;20°45'05"S;051°40'49"W;323,0;VFR;VFR;Cadastrado;;PA2022-9621;https://pergamum.anac.gov.br/arquivos/PA2022-9621.pdf
SBSO;MT0005;Regional de Sorriso Adolino Bedin;SORRISO;Mato Grosso;Sorriso;Mato Grosso;-12.472778;-55.668889;12°28'22"S;055°40'08"W;386,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;;;
SBPG;PR0012;Comandante Antônio Amilton Beraldo;PONTA GROSSA;Paraná;Ponta Grossa;Paraná;-25.184444;-50.143889;25°11'04"S;050°08'38"W;788,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;;;
SBGL;RJ0001;RIO DE JANEIRO/GALEÃO - ANTÔNIO CARLOS JOBIM;RIO DE JANEIRO;Rio de Janeiro;Rio de Janeiro;Rio de Janeiro;-22.81;-43.250556;22°48'36"S;043°15'02"W;9,0;VFR / IFR - CAT II;;Cadastrado;24/12/2031;PA2021-6801;https://pergamum.anac.gov.br/arquivos/PA2021-6801.pdf
SBGR;SP0002;Guarulhos - Governador André Franco Montoro;GUARULHOS;São Paulo;Guarulhos;São Paulo;-23.435556;-46.473056;23°26'08"S;046°28'23"W;750,0;VFR / IFR - CAT III A;VFR / IFR - CAT III A;Cadastrado;;;
SBCF;MG0001;Tancredo Neves;CONFINS;Minas Gerais;Confins;Minas Gerais;-19.624444;-43.971944;19°37'28"S;043°58'19"W;829,0;;;Cadastrado;13/08/2028;PA2018-2457;https://pergamum.anac.gov.br/arquivos/PA2018-2457.pdf
SBJH;SP1176;São Paulo Catarina Aeroporto Executivo;SÃO ROQUE;São Paulo;São Roque;São Paulo;-23.426944;-47.165833;23°25'37"S;047°09'57"W;777,0;;;Cadastrado;;PA2019-3689;https://pergamum.anac.gov.br/arquivos/PA2019-3689.pdf
SWHP;MT0006;Frederico Carlos Müller;ÁGUA BOA;Mato Grosso;Água Boa;Mato Grosso;-14.019722;-52.151944;14°01'11"S;052°09'07"W;450,0;;;Cadastrado;;PA2023-12407;https://pergamum.anac.gov.br/arquivos/PA2023-12407.pdf
SBMS;RN0002;Dix-Sept Rosado;MOSSORÓ;Rio Grande do Norte;Mossoró;Rio Grande do Norte;-5.1958333;-37.361667;05°11'45"S;037°21'42"W;23,0;;;Cadastrado;;;
SBRF;PE0001;AEROPORTO INTERNACIONAL RECIFE/GUARARAPES - GILBERTO FREYRE;RECIFE;Pernambuco;Recife;Pernambuco;-8.1263889;-34.922778;08°07'35"S;034°55'22"W;10,0;;;Cadastrado;;;
SSOL;MG0027;Padre Israel (Israel Batista de Carvalho);LAVRAS;Minas Gerais;Lavras;Minas Gerais;-21.240556;-44.964167;21°14'26"S;044°57'51"W;959,0;;;Cadastrado;07/07/2031;PA2021-5271;https://pergamum.anac.gov.br/arquivos/PA2021-5271.pdf
SBCG;MS0001;Aeroporto Internacional de Campo Grande - Ueze Elias Zahran;CAMPO GRANDE;Mato Grosso do Sul;Campo Grande;Mato Grosso do Sul;-20.469444;-54.670278;20°28'10"S;054°40'13"W;559,0;;;Cadastrado;;PA2026-18973;https://pergamum.anac.gov.br/arquivos/PA2026-18973.pdf
SBSG;RN0001;Aeroporto Internacional do Rio Grande do Norte / São Gonçalo do Amarante - Governador Aluizio Alves;SÃO GONÇALO DO AMARANTE;Rio Grande do Norte;Natal;Rio Grande do Norte;-5.7688889;-35.366389;05°46'08"S;035°21'59"W;83,0;;;Cadastrado;;PA2014-1256;https://pergamum.anac.gov.br/arquivos/PA2014-1256.pdf
SBMO;AL0001;Zumbi dos Palmares;MACEIÓ;Alagoas;Maceió;Alagoas;-9.5108333;-35.791667;09°30'39"S;035°47'30"W;118,0;;;Cadastrado;;PA2021-6020;https://pergamum.anac.gov.br/arquivos/PA2021-6020.pdf
SBJP;PB0001;Presidente Castro Pinto;BAYEUX;Paraíba;João Pessoa;Paraíba;-7.1483333;-34.950278;07°08'54"S;034°57'01"W;66,0;;;Cadastrado;;PA2015-1203;https://pergamum.anac.gov.br/arquivos/PA2015-1203.pdf
SNCX;ES0004;Colatina;COLATINA;Espírito Santo;Colatina;Espírito Santo;-19.4875;-40.579444;19°29'15"S;040°34'46"W;153,0;VFR;VFR;Cadastrado;22/05/2025;PA2021-6743;https://pergamum.anac.gov.br/arquivos/PA2021-6743.pdf
SDTP;SP0025;José Vicente Faria Lima;TUPÃ;São Paulo;Tupã;São Paulo;-21.89;-50.505833;21°53'24"S;050°30'21"W;550,0;;;Cadastrado;02/02/2028;PA 2018-305;https://pergamum.anac.gov.br/arquivos/PA 2018-305.pdf
SNGN;PE0006;Garanhuns;GARANHUNS;Pernambuco;Garanhuns;Pernambuco;-8.8344444;-36.471389;08°50'04"S;036°28'17"W;759,0;;;Cadastrado;07/05/2028;PA2018-1372;https://pergamum.anac.gov.br/arquivos/PA2018-1372.pdf
SDBK;SP0019;José Carlos de Barros Neiva;BOTUCATU;São Paulo;Botucatu;São Paulo;-22.937778;-48.468056;22°56'16"S;048°28'05"W;888,0;;;Cadastrado;;PA2026-19097;https://pergamum.anac.gov.br/arquivos/PA2026-19097.pdf
SDJV;SP0035;Municipal de São João da Boa Vista;;;São João da Boa Vista;São Paulo;-22.017778;-46.840833;22°01'04"S;046°50'27"W;762,0;;;Cadastrado;;PA2026-18.605;https://pergamum.anac.gov.br/arquivos/PA2026-18.605.pdf
SDAI;SP0047;Americana;AMERICANA;São Paulo;Americana;São Paulo;-22.755278;-47.268056;22°45'19"S;047°16'05"W;611,0;;;Cadastrado;16/01/2027;PA2017-97;https://pergamum.anac.gov.br/arquivos/PA2017-97.pdf
SBAE;SP0010;Bauru/Arealva;BAURU;São Paulo;Bauru;São Paulo;-22.157778;-49.068333;22°09'28"S;049°04'06"W;598,0;;;Cadastrado;13/05/2031;PA2021-4952;https://pergamum.anac.gov.br/arquivos/PA2021-4952.pdf
SBJU;CE0002;Orlando Bezerra de Menezes;JUAZEIRO DO NORTE;Ceará;Juazeiro do Norte;Ceará;-7.2191667;-39.269444;07°13'09"S;039°16'10"W;409,0;;;Cadastrado;;PA2019-0624;https://pergamum.anac.gov.br/arquivos/PA2019-0624.pdf
SBAT;MT0003;PILOTO OSVALDO MARQUES DIAS;ALTA FLORESTA;Mato Grosso;Alta Floresta;Mato Grosso;-9.8663889;-56.105;09°51'59"S;056°06'18"W;289,0;;;Cadastrado;;PA2021-5745;https://pergamum.anac.gov.br/arquivos/PA2021-5745.pdf
SBMG;PR0004;Sílvio Name Júnior;MARINGÁ;Paraná;Maringá;Paraná;-23.476389;-52.017778;23°28'35"S;052°01'04"W;549,0;;;Cadastrado;;PA2022-8564;https://pergamum.anac.gov.br/arquivos/PA2022-8564.pdf
SBRD;MT0004;Rondonópolis - Maestro Marinho Franco;RONDONÓPOLIS;Mato Grosso;Rondonópolis;Mato Grosso;-16.588056;-54.721667;16°35'17"S;054°43'18"W;447,0;;;Cadastrado;;;
SWBE;CE0006;Walfrido Salmito de Almeida;SÃO BENEDITO;Ceará;São Benedito;Ceará;-4.0427778;-40.893889;04°02'34"S;040°53'38"W;884,0;;;Cadastrado;19/08/2023;PA2021-6221;https://pergamum.anac.gov.br/arquivos/PA2021-6221.pdf
SBCY;MT0001;Marechal Rondon;CUIABÁ;Mato Grosso;Cuiabá;Mato Grosso;-15.65;-56.1175;15°39'00"S;056°07'03"W;188,0;;;Cadastrado;;PA2018-2575;https://pergamum.anac.gov.br/arquivos/PA2018-2575.pdf
SDCO;SP0027;Sorocaba;SOROCABA;São Paulo;Sorocaba;São Paulo;-23.477778;-47.49;23°28'40"S;047°29'24"W;635,0;;;Cadastrado;;;
SSKW;RO0004;Cacoal;CACOAL;Rondônia;Cacoal;Rondônia;-11.495556;-61.450833;11°29'44"S;061°27'03"W;249,0;;;Cadastrado;23/06/2030;PA2020-1567;https://pergamum.anac.gov.br/arquivos/PA2020-1567.pdf
SDDN;SP0020;Paulino Ribeiro de Andrade;ANDRADINA;São Paulo;Andradina;São Paulo;-20.925;-51.381944;20°55'30"S;051°22'55"W;380,0;;;Cadastrado;22/11/2025;PA2022-7344;https://pergamum.anac.gov.br/arquivos/PA2022-7344.pdf
SSKZ;RS0009;Carazinho;CARAZINHO;Rio Grande do Sul;Carazinho;Rio Grande do Sul;-28.321667;-52.816667;28°19'18"S;052°49'00"W;590,0;;;Cadastrado;24/11/2028;PA2022-6995;https://pergamum.anac.gov.br/arquivos/PA2022-6995.pdf
SNDT;MG0030;JUSCELINO KUBITSCHEK;DIAMANTINA;Minas Gerais;Diamantina;Minas Gerais;-18.232222;-43.650278;18°13'56"S;043°39'01"W;1356,0;;;Cadastrado;30/07/2028;PA2018-2328;https://pergamum.anac.gov.br/arquivos/PA2018-2328.pdf
SBPF;RS0006;Lauro Kurtz;PASSO FUNDO;Rio Grande do Sul;Passo Fundo;Rio Grande do Sul;-28.244167;-52.328333;28°14'39"S;052°19'42"W;725,0;;;Cadastrado;02/03/2032;PA2022-7368;https://pergamum.anac.gov.br/arquivos/PA2022-7368.pdf
SBME;RJ0004;Macaé;;;Macaé;Rio de Janeiro;-22.342778;-41.763889;22°20'34"S;041°45'50"W;2,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;;;
SNLN;ES0002;Municipal de Linhares;LINHARES;Espírito Santo;Linhares;Espírito Santo;-19.355278;-40.071389;19°21'19"S;040°04'17"W;42,0;;;Cadastrado;;;
SNJR;MG0034;Prefeito Octávio de Almeida Neves;SÃO JOÃO DEL REI;Minas Gerais;São João Del Rei;Minas Gerais;-21.085556;-44.225278;21°05'08"S;044°13'31"W;945,0;;;Cadastrado;22/05/2025;PA2015-1205;https://pergamum.anac.gov.br/arquivos/PA2015-1205.pdf
SDRK;SP0049;Rio Claro;RIO CLARO;São Paulo;Rio Claro;São Paulo;-22.431667;-47.5625;22°25'54"S;047°33'45"W;600,0;;;Cadastrado;;;
SBTE;PI0001;SENADOR PETRÔNIO PORTELLA;TERESINA;Piauí;Teresina;Piauí;-5.0605556;-42.824444;05°03'38"S;042°49'28"W;67,0;;;Cadastrado;;;
SNDV;MG0015;Brigadeiro Antônio Cabral;DIVINÓPOLIS;Minas Gerais;Divinópolis;Minas Gerais;-20.181944;-44.87;20°10'55"S;044°52'12"W;795,0;;;Cadastrado;;;
SNKI;ES0006;AERÓDROMO DE CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Espírito Santo;Cachoeiro de Itapemirim;Espírito Santo;-20.835278;-41.186389;20°50'07"S;041°11'11"W;78,0;;;Cadastrado;19/06/2025;PA2015-1473;https://pergamum.anac.gov.br/arquivos/PA2015-1473.pdf
SBDB;MS0004;Aeródromo Público de Bonito;BONITO;Mato Grosso do Sul;Bonito;Mato Grosso do Sul;-21.247222;-56.4525;21°14'50"S;056°27'09"W;334,0;;;Cadastrado;;PA2015-1122;https://pergamum.anac.gov.br/arquivos/PA2015-1122.pdf
SNHS;PE0005;Santa Magalhães;SERRA TALHADA;Pernambuco;Serra Talhada;Pernambuco;-8.0613889;-38.328611;08°03'41"S;038°19'43"W;470,0;;;Cadastrado;06/07/2028;PA2018-2109;https://pergamum.anac.gov.br/arquivos/PA2018-2109.pdf
SNQG;PI0003;Cangapara;FLORIANO;Piauí;Floriano;Piauí;-6.8461111;-43.078056;06°50'46"S;043°04'41"W;210,0;;;Cadastrado;14/09/2028;PA2022-7680;https://pergamum.anac.gov.br/arquivos/PA2022-7680.pdf
SSKG;MS0003;Estância Santa Maria;CAMPO GRANDE;Mato Grosso do Sul;Campo Grande;Mato Grosso do Sul;-20.505556;-54.524722;20°30'20"S;054°31'29"W;618,0;;;Cadastrado;;PA2020-1390;https://pergamum.anac.gov.br/arquivos/PA2020-1390.pdf
SNVI;MG0035;Mello Viana;TRÊS CORAÇÕES;Minas Gerais;Três Corações;Minas Gerais;-21.789167;-45.268056;21°47'21"S;045°16'05"W;976,0;;;Cadastrado;09/08/2029;PA2019-2431;https://pergamum.anac.gov.br/arquivos/PA2019-2431.pdf
SSLN;SC0018;Helmuth Baungartem;LONTRAS;Santa Catarina;Lontras;Santa Catarina;-27.159722;-49.542778;27°09'35"S;049°32'34"W;334,0;;;Cadastrado;23/04/2030;PA2020-1081;https://pergamum.anac.gov.br/arquivos/PA2020-1081.pdf
SDIY;BA0013;João Durval Carneiro;FEIRA DE SANTANA;Bahia;Feira de Santana;Bahia;-12.200556;-38.906389;12°12'02"S;038°54'23"W;238,0;;;Cadastrado;11/11/2024;PA2019-0627;https://pergamum.anac.gov.br/arquivos/PA2019-0627.pdf
SNMX;ES0003;São Mateus;SÃO MATEUS;Espírito Santo;São Mateus;Espírito Santo;-18.721389;-39.833611;18°43'17"S;039°50'01"W;30,0;;;Cadastrado;30/07/2025;PA2015/2013;https://pergamum.anac.gov.br/arquivos/PA2015/2013.pdf
SSER;RS0018;Erechim;ERECHIM;Rio Grande do Sul;Erechim;Rio Grande do Sul;-27.663333;-52.271944;27°39'48"S;052°16'19"W;761,0;;;Cadastrado;;PA2022-8035;https://pergamum.anac.gov.br/arquivos/PA2022-8035.pdf
SBPW;RJ0321;Porto do Açu;SÃO JOÃO DA BARRA;Rio de Janeiro;;;-21.801389;-41.1025;21°48'05"S;041°06'09"W;5,0;;;Cadastrado;17/04/2034;PA2024-14.326;https://pergamum.anac.gov.br/arquivos/PA2024-14.326.pdf
SSFL;PI0006;João Pereira dos Santos Filho;FRONTEIRAS;Piauí;Fronteiras;Piauí;-7.1;-40.628333;07°06'00"S;040°37'42"W;448,0;;;Interditado;;PA2026-19.116;https://pergamum.anac.gov.br/arquivos/PA2026-19.116.pdf
SBCA;PR0005;Aeroporto Regional do Oeste - Cel. Adalberto Mendes da Silva - Cascavel - Paraná;CASCAVEL;Paraná;Cascavel;Paraná;-25.002222;-53.501944;25°00'08"S;053°30'07"W;759,0;;;Cadastrado;20/11/2025;PA2022-9115;https://pergamum.anac.gov.br/arquivos/PA2022-9115.pdf
SBBI;PR0006;Bacacheri;CURITIBA;Paraná;Curitiba;Paraná;-25.403333;-49.233611;25°24'12"S;049°14'01"W;931,0;;;Cadastrado;;;
SNMH;GO0018;Pirenópolis;PIRENÓPOLIS;Goiás;Pirenópolis;Goiás;-15.848611;-48.982778;15°50'55"S;048°58'58"W;784,0;;;Cadastrado;04/07/2032;PA2022-8421;https://pergamum.anac.gov.br/arquivos/PA2022-8421.pdf
SBFN;PE0003;Fernando de Noronha;FERNANDO DE NORONHA;Pernambuco;Fernando de Noronha;Pernambuco;-3.8547222;-32.428333;03°51'17"S;032°25'42"W;58,0;;;Cadastrado;;;
SDVG;SP0026;Domingos Pignatari;VOTUPORANGA;São Paulo;Votuporanga;São Paulo;-20.457222;-50.0025;20°27'26"S;050°00'09"W;511,0;;;Cadastrado;03/12/2030;PA2020-3476;https://pergamum.anac.gov.br/arquivos/PA2020-3476.pdf
SNAR;MG0033;Cirilo Queiróz;ALMENARA;Minas Gerais;Almenara;Minas Gerais;-16.165833;-40.684167;16°09'57"S;040°41'03"W;195,0;;;Cadastrado;21/07/2022;PA2022-8565;https://pergamum.anac.gov.br/arquivos/PA2022-8565.pdf
SNPD;MG0010;Patos de Minas;PATOS DE MINAS;Minas Gerais;Patos de Minas;Minas Gerais;-18.672222;-46.491389;18°40'20"S;046°29'29"W;851,0;;;Cadastrado;15/03/2026;PA2016-0576;https://pergamum.anac.gov.br/arquivos/PA2016-0576.pdf
SBUF;BA0007;Paulo Afonso;PAULO AFONSO;Bahia;Paulo Afonso;Bahia;-9.4011111;-38.251111;09°24'04"S;038°15'04"W;269,0;;;Cadastrado;;PA2015-2868;https://pergamum.anac.gov.br/arquivos/PA2015-2868.pdf
SBTU;PA0007;Tucuruí;TUCURUÍ;Pará;Tucuruí;Pará;-3.7769444;-49.719722;03°46'37"S;049°43'11"W;253,0;;;Cadastrado;23/07/2026;PA2016-1885;https://pergamum.anac.gov.br/arquivos/PA2016-1885.pdf
SN6L;CE0164;Dr. Luciano de Arruda Coelho;SOBRAL;Ceará;Sobral;Ceará;-3.6147222;-40.232222;03°36'53"S;040°13'56"W;91,0;VFR;VFR;Cadastrado;;;
SBPA;RS0001;Salgado Filho;PORTO ALEGRE;Rio Grande do Sul;Porto Alegre;Rio Grande do Sul;-29.994722;-51.171111;29°59'41"S;051°10'16"W;9,0;;;Cadastrado;;;
SBBV;RR0001;Atlas Brasil Cantanhede;BOA VISTA;Roraima;Boa Vista;Roraima;2.84138889;-60.692222;02°50'29"N;060°41'32"W;84,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;;;
SBAU;SP0009;Araçatuba;ARAÇATUBA;São Paulo;Araçatuba;São Paulo;-21.144167;-50.426389;21°08'39"S;050°25'35"W;415,0;;;Cadastrado;;PA2021-3951;https://pergamum.anac.gov.br/arquivos/PA2021-3951.pdf
SJQN;GO0006;Quirinópolis;QUIRINÓPOLIS;Goiás;Quirinópolis;Goiás;-18.446111;-50.409167;18°26'46"S;050°24'33"W;586,0;VFR;Sem Operação;Cadastrado;03/12/2030;PA2020-3471;https://pergamum.anac.gov.br/arquivos/PA2020-3471.pdf
SBTT;AM0005;Tabatinga;TABATINGA;Amazonas;Tabatinga;Amazonas;-4.2505556;-69.937778;04°15'02"S;069°56'16"W;80,0;;;Cadastrado;;;
SBAQ;SP0012;Bartolomeu de Gusmão;ARARAQUARA;São Paulo;Araraquara;São Paulo;-21.811944;-48.133056;21°48'43"S;048°07'59"W;711,0;;;Cadastrado;;;
SBRP;SP0004;Leite Lopes;RIBEIRÃO PRETO;São Paulo;Ribeirão Preto;São Paulo;-21.136389;-47.776667;21°08'11"S;047°46'36"W;550,0;;;Cadastrado;;;
SBTF;AM0004;Prefeito Orlando Marinho;TEFÉ;Amazonas;Tefé;Amazonas;-3.3802778;-64.725278;03°22'49"S;064°43'31"W;57,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;;;
SWPY;MT0023;Primavera do Leste;PRIMAVERA DO LESTE;Mato Grosso;Primavera do Leste;Mato Grosso;-15.5625;-54.330556;15°33'45"S;054°19'50"W;655,0;;;Cadastrado;06/07/2032;PA2022-8427;https://pergamum.anac.gov.br/arquivos/PA2022-8427.pdf
SWIQ;GO0019;Aeroporto Municipal José Caires de Oliveira;MINAÇU;Goiás;Minaçu;Goiás;-13.549167;-48.195556;13°32'57"S;048°11'44"W;427,0;VFR / IFR Não Precisão;VFR;Cadastrado;23/01/2033;PA 2011-2418;https://pergamum.anac.gov.br/arquivos/PA 2011-2418.pdf
SBCD;SC0006;Prefeito Dr. Carlos Alberto da Costa Neves;CAÇADOR;Santa Catarina;Caçador;Santa Catarina;-26.788056;-50.94;26°47'17"S;050°56'24"W;1029,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;20/03/2033;PA2023-10670;https://pergamum.anac.gov.br/arquivos/PA2023-10670.pdf
SBCN;GO0003;Nelson Rodrigues Guimarães;CALDAS NOVAS;Goiás;Caldas Novas;Goiás;-17.725;-48.606389;17°43'30"S;048°36'23"W;703,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;;;
SBVH;RO0003;Vilhena;VILHENA;Rondônia;Vilhena;Rondônia;-12.694444;-60.098333;12°41'40"S;060°05'54"W;615,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;;;
SSXX;SC0017;Municipal João Winckler;XANXERÊ;Santa Catarina;Xanxerê;Santa Catarina;-26.875;-52.372778;26°52'30"S;052°22'22"W;910,0;VFR;VFR;Cadastrado;05/04/2033;PA2023-10896;https://pergamum.anac.gov.br/arquivos/PA2023-10896.pdf
SBJA;SC0005;Regional Sul;JAGUARUNA;Santa Catarina;Jaguaruna;Santa Catarina;-28.675278;-49.059444;28°40'31"S;049°03'34"W;35,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;19/05/2033;PA2023-11194;https://pergamum.anac.gov.br/arquivos/PA2023-11194.pdf
SWKQ;PI0004;Serra da Capivara/São Raimundo Nonato;SÃO RAIMUNDO NONATO;Piauí;São Raimundo Nonato;Piauí;-9.0833333;-42.644722;09°05'00"S;042°38'41"W;415,0;VFR;VFR;Cadastrado;;;
SSNG;RS0046;HELIO ALVES DE OLIVEIRA;MONTENEGRO;Rio Grande do Sul;Montenegro;Rio Grande do Sul;-29.719722;-51.488889;29°43'11"S;051°29'20"W;24,0;VFR;Sem Operação;Cadastrado;26/07/2033;PA2023-11955;https://pergamum.anac.gov.br/arquivos/PA2023-11955.pdf
SBBH;MG0003;Pampulha - Carlos Drummond de Andrade;BELO HORIZONTE;Minas Gerais;Belo Horizonte;Minas Gerais;-19.851944;-43.950556;19°51'07"S;043°57'02"W;789,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;18/04/2027;PA2017-1295;https://pergamum.anac.gov.br/arquivos/PA2017-1295.pdf
SNIG;CE0007;Iguatu;IGUATU;Ceará;Iguatu;Ceará;-6.3466667;-39.294444;06°20'48"S;039°17'40"W;215,0;VFR;Sem Operação;Cadastrado;17/04/2030;PA2020-1023;https://pergamum.anac.gov.br/arquivos/PA2020-1023.pdf
SBCH;SC0003;Serafin Enoss Bertaso;CHAPECÓ;Santa Catarina;Chapecó;Santa Catarina;-27.133889;-52.658889;27°08'02"S;052°39'32"W;654,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;;;
SBDN;SP0005;Presidente Prudente;PRESIDENTE PRUDENTE;São Paulo;Presidente Prudente;São Paulo;-22.175;-51.424444;22°10'30"S;051°25'28"W;452,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;09/05/2026;PA2022-9949;https://pergamum.anac.gov.br/arquivos/PA2022-9949.pdf
SBSM;RS0003;Santa Maria;SANTA MARIA;Rio Grande do Sul;Santa Maria;Rio Grande do Sul;-29.710833;-53.692222;29°42'39"S;053°41'32"W;88,0;;;Cadastrado;15/08/2033;PA2023-12001;https://pergamum.anac.gov.br/arquivos/PA2023-12001.pdf
SBIP;MG0007;Usiminas;SANTANA DO PARAÍSO;Minas Gerais;Santana do Paraíso;Minas Gerais;-19.470556;-42.488056;19°28'14"S;042°29'17"W;240,0;VFR / IFR Não Precisão;;Cadastrado;;PA2022-7095;https://pergamum.anac.gov.br/arquivos/PA2022-7095.pdf
SNFE;MG0012;Comandante Paschoal Patrocínio Filho;ALFENAS;Minas Gerais;Alfenas;Minas Gerais;-21.431389;-45.932222;21°25'53"S;045°55'56"W;881,0;VFR;VFR;Cadastrado;15/08/2033;PA2023-12094;https://pergamum.anac.gov.br/arquivos/PA2023-12094.pdf
SBZM;MG0006;Presidente Itamar Franco;GOIANÁ;Minas Gerais;Goianá;Minas Gerais;-21.513056;-43.173056;21°30'47"S;043°10'23"W;412,0;VFR / IFR Não Precisão;IFR Não Precisão;Cadastrado;;;
SSJA;SC0014;Santa Terezinha;JOAÇABA;Santa Catarina;Joaçaba;Santa Catarina;-27.171389;-51.553333;27°10'17"S;051°33'12"W;782,0;VFR;VFR;Cadastrado;31/08/2033;PA2023-12300;https://pergamum.anac.gov.br/arquivos/PA2023-12300.pdf
SBCR;MS0009;Corumbá;;;Corumbá;Mato Grosso do Sul;-19.011944;-57.671389;19°00'43"S;057°40'17"W;141,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;;PA2016-0668;https://pergamum.anac.gov.br/arquivos/PA2016-0668.pdf
SBUR;MG0009;Mario de Almeida Franco;UBERABA;Minas Gerais;Uberaba;Minas Gerais;-19.764722;-47.966111;19°45'53"S;047°57'58"W;809,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;;PA2023-12.696;https://pergamum.anac.gov.br/arquivos/PA2023-12.696.pdf
SN3Y;BA0251;Novo Aeroporto de Bom Jesus da Lapa;BOM JESUS DA LAPA;Bahia;Bom Jesus da Lapa;Bahia;-13.2725;-43.314722;13°16'21"S;043°18'53"W;443,0;VFR;VFR;Cadastrado;;;
