Atualizado em: 2026-09-01
Código OACI;CIAD;Nome;Município;UF;Município Servido;UF Servido;LATGEOPOINT;LONGEOPOINT;Latitude;Longitude;Altitude;Operação Diurna;Operação Noturna;Situação;Validade do Registro;Portaria de Registro;Link Portaria
SWCQ;RO0007;Costa Marques;COSTA MARQUES;Rondônia;Costa Marques;Rondônia;-12.421667;-64.251667;12°25'18"S;064°15'06"W;169,0;VFR;Sem Operação;Cadastrado;;;
SSPL;RS0043;Palmeira das Missões;PALMEIRA DAS MISSÕES;Rio Grande do Sul;Palmeira das Missões;Rio Grande do Sul;-27.901667;-53.33;27°54'06"S;053°19'48"W;613,0;VFR;Sem Operação;Cadastrado;12/04/2033;PA2023-10880;https://pergamum.anac.gov.br/arquivos/PA2023-10880.pdf
SDUB;SP0065;Estadual Gastão Madeira;UBATUBA;São Paulo;Ubatuba;São Paulo;-23.441389;-45.076111;23°26'29"S;045°04'34"W;3,0;VFR;Sem Operação;Cadastrado;;PA2020-1019;https://pergamum.anac.gov.br/arquivos/PA2020-1019.pdf
SWNQ;GO0016;Niquelândia;NIQUELÂNDIA;Goiás;Niquelândia;Goiás;-14.436389;-48.491944;14°26'11"S;048°29'31"W;840,0;VFR;Sem Operação;Interditado;05/01/2031;PA2020-3888;https://pergamum.anac.gov.br/arquivos/PA2020-3888.pdf
SDIV;SP0056;Ituverava;ITUVERAVA;São Paulo;Ituverava;São Paulo;-20.375278;-47.768611;20°22'31"S;047°46'07"W;623,0;;;Cadastrado;09/04/2030;PA 2020-970;https://pergamum.anac.gov.br/arquivos/PA 2020-970.pdf
SBMD;PA0009;Monte Dourado;ALMEIRIM;Pará;Almeirim;Pará;-0.88972222;-52.602222;00°53'23"S;052°36'08"W;206,0;;;Cadastrado;31/07/2030;PA2020-1922;https://pergamum.anac.gov.br/arquivos/PA2020-1922.pdf
SNRP;MG0066;Rio Paranaíba;RIO PARANAÍBA;Minas Gerais;Rio Paranaíba;Minas Gerais;-19.2125;-46.240556;19°12'45"S;046°14'26"W;1145,0;VFR;Sem Operação;Cadastrado;;;
SDLY;SP0071;Armando Natali;MATÃO;São Paulo;Matão;São Paulo;-21.624167;-48.350833;21°37'27"S;048°21'03"W;635,0;;;Cadastrado;31/07/2030;PA2020-1919;https://pergamum.anac.gov.br/arquivos/PA2020-1919.pdf
SNIP;BA0057;Itapetinga;ITAPETINGA;Bahia;Itapetinga;Bahia;-15.244444;-40.277222;15°14'40"S;040°16'38"W;270,0;;;Cadastrado;08/10/2024;PA2014-2366;https://pergamum.anac.gov.br/arquivos/PA2014-2366.pdf
SSQT;PR0013;Castro;CASTRO;Paraná;Castro;Paraná;-24.8075;-49.959444;24°48'27"S;049°57'34"W;1010,0;VFR;Sem Operação;Cadastrado;18/07/2033;PA2023-11890;https://pergamum.anac.gov.br/arquivos/PA2023-11890.pdf
